BCKGI1,BCKGI3,BCKGI2,BCKGI5,FCsthree0,FCthree01,FCthree1,FCsix0,FCsix01,FCsix1,FCtwelve,FCtwelve01,FCtwelve1,AQ1,AQ2,AQ3,AQ4[SQ001],AQ4[SQ002],AQ4[SQ003],AQ5,Group
Bachelor,20,Female,Austria,AP,0.85,50,,,,,,,,,,,,,,red
Bachelor,20,Female,Austria,,,,,,,,,,,,,,,,,red
Other,22,Female,Austria,AP,1.18,40,AP,0.9,40,AP,1.05,40,20,40,1,No,Yes,No,Optimist,red
Bachelor,20,Female,Austria,DEP,0.8,60,AP,0.84,50,AP,0.86,65,50,70,1,Yes,No,No,Pessimist,red
Bachelor,23,Female,Austria,,,,,,,,,,,,,,,,,red
Bachelor,23,Male,Austria,AP,1.2,50,AP,1.2,50,DEP,1.1,50,50,60,1,Yes,No,No,Realist,red
Bachelor,24,Male,Austria,AP,0.76,6,AP,0.86,13,AP,0.71,42,50,20,0,No,No,Yes,Realist,red
Bachelor,22,Female,Austria,AP,0.84,65,AP,0.9,70,AP,0.88,70,60,75,more than 2,Yes,No,No,Realist,red
Bachelor,20,Female,Bulgaria,AP,0.87,70,AP,0.85,60,AP,0.87,65,,,,,,,,red
Bachelor,20,Male,Austria,DEP,1.2,70,DEP,1.18,70,DEP,1.15,70,40,70,1,No,No,Yes,Optimist,red
Bachelor,23,Female,Germany,AP,1.25,30,AP,1.25,30,AP,1.25,30,40,30,1,No,Yes,No,Realist,red
Bachelor,21,Female,Germany,,,,,,,,,,,,,,,,,red
Master,25,Female,Germany,AP,0.81,50,DEP,0.85,50,AP,0.8,50,20,30,0,No,Yes,No,Optimist,red
Bachelor,24,Female,Austria,AP,1.23,60,AP,1.68,60,AP,1.76,60,70,75,1,No,No,Yes,Optimist,red
Bachelor,22,Female,Austria,AP,1.25,70,DEP,1.1,40,DEP,1.12,70,40,40,2,No,No,Yes,Optimist,green
Bachelor,22,Female,Austria,AP,1.24,61,DEP,1.2,57,DEP,1.2,67,66,80,0,No,No,Yes,Optimist,green
Bachelor,20,Female,Austria,DEP,1.09,3,DEP,1.04,4,DEP,1.01,5,0,0,0,No,No,Yes,Optimist,green
Bachelor,22,Male,Austria,AP,1.26,60,DEP,120,70,DEP,1.15,70,70,65,2,No,Yes,No,Realist,green
Bachelor,23,Female,Austria,DEP,1.19,20,AP,1.25,0,AP,1.26,10,20,40,0,No,No,Yes,Optimist,green
Bachelor,24,Male,Austria,AP,1.23,20,AP,1.24,10,AP,1.25,0,75,90,0,No,No,Yes,Realist,green
Bachelor,21,Female,Austria,DEP,1.34,57,AP,1.19,34,DEP,1.25,50,90,90,0,Yes,No,Yes,Optimist,green
Bachelor,26,Female,Austria,AP,1.25,65,DEP,1.18,65,DEP,1.2,65,50,50,0,No,No,Yes,Realist,green
Bachelor,22,Male,Austria,DEP,1.11,35,DEP,1.1,30,AP,1.25,30,70,90,1,No,Yes,No,Optimist,green
Bachelor,21,Male,Austria,DEP,1.15,55,DEP,1.19,45,AP,1.24,35,75,60,0,No,Yes,No,Pessimist,green
Bachelor,28,Male,Austria,AP,1.25,60,DEP,1.21,80,DEP,1.18,10,50,50,0,No,Yes,No,Realist,green
Bachelor,23,Male,Austria,AP,1.23,40,DEP,1.19,40,AP,1.25,50,40,35,1,No,Yes,No,Realist,green
Master,26,Male,Austria,AP,1.2367,66,AP,1.2194,33,AP,1.2152,0,51,51,more than 2,Yes,No,No,Realist,green
Bachelor,22,Female,Austria,,,,,,,,,,,,,,,,,green
Master,26,Male,Bulgaria,,,,,,,,,,,,,,,,,green
Master,26,Male,Bulgaria,AP,1.23,77,AP,1.25,60,DEP,1.19,70,65,80,0,No,No,Yes,Optimist,green
Bachelor,42,Male,Bulgaria,AP,1.24,50,AP,1.26,50,AP,1.28,50,50,50,0,No,No,Yes,Optimist,green
Bachelor,21,Male,Bulgaria,AP,1.25,10,AP,1.27,9,DEP,1.2,8,5,20,0,No,No,Yes,Realist,green
Bachelor,21,Female,Bulgaria,,,,,,,,,,,,,,,,,green
Bachelor,22,Female,Austria,,,,,,,,,,,,,,,,,green
Master,23,Female,Denmark,AP,1.4,50,AP,1.3,50,AP,1.33,50,30,30,0,No,No,Yes,Optimist,green
Master,25,Male,Denmark,DEP,1.22,50,DEP,1.23,40,DEP,1.24,30,50,40,0,No,No,Yes,Realist,green
Bachelor,24,Female,Denmark,DEP,1.19,100,AP,1.23,70,AP,1.25,90,0,0,0,Yes,Yes,Yes,Realist,green
Master,25,Male,Denmark,,,,,,,,,,,,,,,,,green
Master,23,Male,Denmark,DEP,1.15,30,AP,1.26,25,DEP,1.18,60,75,80,2,Yes,No,No,Realist,green
Master,23,Male,Denmark,DEP,1.18,40,AP,1.25,40,AP,1.25,40,50,60,2,No,Yes,No,Optimist,green
Master,23,Male,Denmark,DEP,1.18,70,DEP,1.15,85,DEP,1.1,90,70,70,2,No,Yes,No,Realist,green
Bachelor,24,Male,Denmark,DEP,1.15,50,AP,1.25,50,AP,1.25,50,50,50,1,No,No,Yes,Realist,green
Bachelor,21,Male,Denmark,DEP,1.1,20,DEP,1.09,10,DEP,1.085,5,10,10,0,No,No,Yes,Realist,green
Bachelor,22,Female,Denmark,DEP,1.1,70,AP,1.1,70,AP,1.25,70,30,50,0,No,Yes,No,Realist,green
Bachelor,21,Female,Denmark,AP,1.2,25,AP,1.2,15,DEP,1.22,25,50,70,0,No,No,Yes,Optimist,green
Bachelor,22,Male,Denmark,DEP,1.32,68,DEP,1.45,54,DEP,1.57,24,68,75,0,No,Yes,No,Realist,green
Bachelor,21,Male,Denmark,AP,1.23,70,AP,1.24,65,DEP,1.24,65,75,85,1,No,Yes,No,Realist,green
Bachelor,23,Male,Denmark,AP,1.35,50,AP,1.5,50,AP,1.8,50,75,80,1,No,Yes,No,Pessimist,green
Bachelor,20,Male,Denmark,DEP,1.15,60,DEP,1.14,50,DEP,1.13,40,75,65,1,No,Yes,No,Realist,green
Bachelor,19,Female,United Kingdom,,,,,,,,,,,,,,,,,green
Bachelor,21,Male,Denmark,AP,1.25,70,DEP,1.15,60,DEP,1.12,40,40,40,2,No,Yes,No,Realist,green
Bachelor,22,Female,Denmark,DEP,1.22,67,DEP,1.22,70,AP,1.2,55,40,60,0,Yes,No,No,Pessimist,green
Bachelor,22,Female,Denmark,DEP,2,0,AP,2,0,AP,2,0,,,,,,,,green
Bachelor,22,Male,Denmark,AP,1.23,70,DEP,1.19,65,DEP,1.18,50,80,80,1,No,Yes,No,Realist,green
Bachelor,24,Male,Germany,AP,1.31,1,DEP,1.15,1,DEP,1.1,1,50,60,0,No,No,Yes,Realist,green
Bachelor,20,Male,Denmark,AP,1.22,22,DEP,1.19,22,AP,1.22,22,15,15,0,Yes,No,Yes,Realist,green
Bachelor,22,Male,Austria,DEP,1.15,80,AP,1.2,30,AP,1.25,30,40,70,1,No,No,Yes,Realist,green
Bachelor,21,Male,Denmark,,,,,,,,,,,,,,,,,green
Master,24,Male,Denmark,AP,1.4,50,DEP,1.35,50,AP,1.25,5,50,50,0,No,No,Yes,Realist,green
,,,Denmark,,,,,,,,,,,,,,,,,green
Bachelor,26,Male,Denmark,DEP,1.1,20,DEP,1.1,30,DEP,1,30,50,75,1,No,Yes,No,Optimist,green
Bachelor,24,Female,Denmark,,,,,,,,,,,,,,,,,green
Bachelor,22,Male,Denmark,DEP,1.16,50,DEP,1.15,5,DEP,1.2,2,60,70,1,No,Yes,No,Realist,green
Bachelor,23,Male,Denmark,AP,1.23,50,AP,1.22,20,DEP,1.2,5,30,50,2,Yes,No,No,Optimist,green
Bachelor,21,Female,Germany,AP,1.18,50,DEP,1.25,50,DEP,1.27,50,50,50,1,No,Yes,No,Optimist,green
Master,26,Female,Germany,DEP,1.15,50,DEP,1.15,50,DEP,1.15,50,60,60,0,No,Yes,No,Realist,green
Bachelor,21,Female,Germany,AP,1.29,25,AP,1.32,20,AP,1.35,15,15,30,1,No,No,Yes,Realist,green
Bachelor,21,Female,Germany,DEP,1.18,25,AP,1.24,25,AP,1.24,15,30,30,2,No,Yes,No,Realist,green
,,,Denmark,,,,,,,,,,,,,,,,,green
Bachelor,22,Female,Austria,AP,1.21,20,AP,1.22,20,DEP,1.18,15,30,40,0,No,No,Yes,Realist,green
Master,27,Female,Germany,AP,1.25,50,DEP,1.15,50,DEP,1.13,50,30,70,1,No,No,Yes,Optimist,green
Master,27,Female,Austria,AP,1.22,20,AP,1.3,20,AP,1.3,10,20,40,1,No,No,Yes,Optimist,green
Bachelor,24,Female,Austria,AP,1.24,80,AP,1.22,50,DEP,1.2,20,50,45,2,No,No,Yes,Realist,green
Bachelor,19,Male,Austria,DEP,1,12,,,,,,,,,,,,,,green
Bachelor,26,Male,Austria,DEP,1.27,70,DEP,1.31,70,AP,1.25,40,65,70,1,No,No,Yes,Realist,green
Master,23,Female,Germany,AP,1.25,20,DEP,1.18,20,DEP,1.15,40,10,10,1,Yes,Yes,No,Realist,green
Bachelor,24,Female,Germany,AP,1.22,65,AP,1.24,45,DEP,1.19,25,40,70,0,No,No,Yes,Realist,green
Bachelor,24,Male,Austria,AP,1.3,10,AP,1.3,5,AP,1.3,0,95,70,1,No,Yes,Yes,Realist,green
Bachelor,21,Female,Germany,DEP,1.21,40,DEP,1.23,60,DEP,1.24,50,20,50,0,No,No,Yes,Optimist,green
Bachelor,21,Male,United Kingdom,DEP,1.2015,68,DEP,1.2,60,DEP,1.18,50,70,65,0,No,Yes,No,Pessimist,green
Bachelor,24,Female,Germany,DEP,1.31,25,DEP,1.31,25,DEP,1.31,40,35,35,1,No,No,Yes,Optimist,green
Bachelor,21,Male,Austria,AP,1.22,20,DEP,1.18,20,DEP,1.18,10,50,50,0,No,No,Yes,Realist,neutral
,,,Austria,,,,,,,,,,,,,,,,,neutral
Bachelor,22,Male,Austria,AP,1.24,60,AP,1.24,60,AP,1.25,40,80,65,0,No,No,Yes,Optimist,neutral
Bachelor,19,Female,Austria,DEP,1.6,3,,,,,,,,,,,,,,neutral
,,,Austria,,,,,,,,,,,,,,,,,neutral
Bachelor,21,Male,Austria,AP,1.32,50,AP,1.33,10,AP,1.34,10,50,70,0,No,No,Yes,Pessimist,neutral
Master,26,Male,Bulgaria,,,,,,,,,,,,,,,,,neutral
Bachelor,23,Female,Bulgaria,,,,,,,,,,,,,,,,,neutral
Bachelor,22,Female,Bulgaria,DEP,1.3,70,DEP,1.3,60,DEP,1.3,50,30,70,0,No,No,Yes,Realist,neutral
Bachelor,21,Male,Bulgaria,,,,,,,,,,,,,,,,,neutral
Bachelor,25,Male,Bulgaria,,,,,,,,,,,,,,,,,neutral
Bachelor,22,Male,Bulgaria,AP,1.25,50,AP,1.28,50,AP,1.28,50,50,50,0,No,No,Yes,Realist,neutral
Bachelor,22,Male,Bulgaria,AP,0.75,100,,,,,,,,,,,,,,neutral
Bachelor,23,Male,Bulgaria,AP,1.3,30,AP,1.3,20,DEP,1.1,0,30,20,0,Yes,No,No,Realist,neutral
Bachelor,24,Male,Bulgaria,AP,1.35,85,AP,1.45,70,AP,1.5,60,85,90,0,No,Yes,No,Optimist,neutral
Bachelor,22,Female,Bulgaria,AP,1.7,67,DEP,1.65,87,DEP,1.6,70,40,40,0,No,No,Yes,Realist,neutral
Bachelor,26,Male,Bulgaria,AP,1,10,,,,,,,,,,,,,,neutral
Master,23,Female,Denmark,,,,,,,,,,,,,,,,,neutral
Master,25,Female,Denmark,DEP,1.18,5,DEP,1.17,5,DEP,1.17,5,60,50,0,No,Yes,No,Realist,neutral
Master,25,Female,Denmark,AP,1.2,0,AP,1.2,0,DEP,1.15,0,20,20,1,No,No,Yes,Realist,neutral
Master,24,Male,Denmark,AP,1.3,10,AP,1.3,10,AP,1.4,10,50,50,1,No,No,Yes,Optimist,neutral
,,,,,,,,,,,,,,,,,,,,neutral
Master,22,Male,Denmark,AP,1.22,10,DEP,1.1,20,DEP,1.1,0,10,20,1,No,No,Yes,Realist,neutral
Bachelor,23,Male,Denmark,DEP,1.2,65,DEP,1.25,65,AP,1.12,65,50,65,1,No,Yes,No,Realist,neutral
Bachelor,21,Male,Denmark,DEP,1.15,65,AP,1.22,55,AP,1.2,55,62,45,1,No,Yes,No,Realist,neutral
Bachelor,25,Male,Denmark,AP,1.1857,100,AP,1.1884,100,AP,1.1928,100,75,75,1,Yes,No,No,Realist,neutral
Bachelor,21,Male,Denmark,,,,,,,,,,,,,,,,,neutral
Bachelor,21,Male,Denmark,,,,,,,,,,,,,,,,,neutral
Bachelor,21,Male,Denmark,DEP,1,50,,,,,,,,,,,,,,neutral
Master,24,Male,Denmark,AP,1.31,25,AP,1.31,30,AP,1.35,30,30,50,1,No,Yes,No,Realist,neutral
Master,25,Female,Austria,DEP,1.32,60,DEP,1.32,60,DEP,1.32,70,8,70,0,No,No,Yes,Realist,neutral
Master,25,Female,Austria,DEP,1.34,20,DEP,1.34,20,DEP,1.34,60,15,60,0,No,No,Yes,Realist,neutral
Master,25,Female,Denmark,DEP,1.12,75,AP,1.2,50,AP,1.3,45,50,50,1,No,Yes,No,Realist,neutral
Bachelor,22,Female,Denmark,AP,1.2,40,DEP,1.17,40,AP,1.19,50,40,40,0,No,Yes,No,Realist,neutral
